time,location,country,description,sunrise,sunset,clouds,windspeed,winddeg,tempmin,tempmax,temp,pressure,humidity
1560913801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,170,7.78,12.22,9.94,1010,93
1560914401,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.7,120,7.78,12.22,9.93,1009,87
1560915001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,170,8.33,12.78,10.26,1010,93
1560915601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,170,8.33,12.78,10.27,1010,93
1560916201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,160,8.33,12.78,10.35,1010,93
1560916801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,160,8.33,12.78,10.35,1010,93
1560917401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,160,8.33,12.78,10.42,1010,93
1560918001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,160,8.33,12.78,10.42,1010,93
1560918601,"Trondheim","NO","few clouds",1560906138,1560980221,20,4.6,140,10,12.22,10.93,1010,93
1560919201,"Trondheim","NO","few clouds",1560906138,1560980221,20,4.6,140,10,12.22,10.92,1010,93
1560919801,"Trondheim","NO","few clouds",1560906138,1560980221,20,3.6,140,8.89,12.22,10.78,1010,87
1560920401,"Trondheim","NO","few clouds",1560906138,1560980221,20,3.6,140,8.89,12.22,10.78,1010,87
1560921001,"Trondheim","NO","few clouds",1560906138,1560980221,20,3.6,140,11,12.78,11.37,1010,87
1560921601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,150,11,12.22,11.43,1010,87
1560922201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,150,11,12.22,11.62,1010,87
1560922801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,150,10,12.22,11.47,1010,87
1560923401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,150,10,12.22,11.47,1010,87
1560924001,"Trondheim","NO","broken clouds",1560906138,1560980221,75,2.6,130,10.56,12.78,11.79,1010,87
1560924601,"Trondheim","NO","broken clouds",1560906138,1560980221,75,2.6,130,11,13.33,12.02,1010,87
1560925201,"Trondheim","NO","broken clouds",1560906138,1560980221,75,2.6,130,11,13.33,12.02,1010,87
1560925801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,1.5,null,11.11,13.89,12.33,1010,81
1560926401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,1.5,null,11.67,14.44,12.57,1010,81
1560927001,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,40,2.31,102.849,11.67,13.89,12.43,1010,87
1560927601,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,40,2.05,100.838,12,13.33,12.47,1010,87
1560928201,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,40,2.05,100.838,12,13.33,12.47,1010,87
1560928801,"Trondheim","NO","light intensity shower rain",1560906138,1560980221,40,2.05,100.838,12,13.33,12.47,1010,87
1560929401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,1.5,60,13,15,14.04,1010,72
1560930001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,1.5,60,13,15.56,14.4,1010,72
1560930601,"Trondheim","NO","clear sky",1560906138,1560980221,0,1.5,null,13,17.78,14.8,1010,72
1560931201,"Trondheim","NO","clear sky",1560906138,1560980221,0,1.5,null,13,17.78,14.8,1010,72
1560931801,"Trondheim","NO","clear sky",1560906138,1560980221,0,1.5,null,13,16.11,14.49,1010,72
1560932401,"Trondheim","NO","clear sky",1560906138,1560980221,0,2.1,30,13.89,17.78,15.25,1010,63
1560933001,"Trondheim","NO","clear sky",1560906138,1560980221,0,2.1,30,14,17,14.96,1010,63
1560933601,"Trondheim","NO","clear sky",1560906138,1560980221,0,2.1,30,14,17,14.96,1010,63
1560934201,"Trondheim","NO","clear sky",1560906138,1560980221,0,2.1,30,14,17,15.19,1010,63
1560934801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,80,15,17,15.51,1010,63
1560935401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,80,15,17,15.63,1010,63
1560936002,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.6,null,15.56,19,16.82,1010,55
1560936601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.6,null,15.56,19,16.84,1010,55
1560937201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.6,null,15.56,19,16.83,1010,55
1560937801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.6,50,15.56,19,17.16,1010,55
1560938401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.6,50,16.11,19,17.36,1010,55
1560939001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.6,50,16.11,19,17.36,1010,55
1560939601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,120,15,19,17.38,1010,63
1560940201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,320,15,18,16.67,1010,72
1560940801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,2.1,320,15,18,16.72,1010,72
1560941401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.1,null,15,18.33,17.09,1010,63
1560942001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.1,null,15,18.33,17.08,1010,63
1560942601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.1,null,15,18.33,17.11,1010,63
1560943201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.1,null,15,18.33,17.11,1010,63
1560943801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,1.5,null,15,19,17.2,1010,45
1560944401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,1.5,null,15,19,16.36,1010,45
1560945001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.1,290,15,18,16.26,1010,48
1560945601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.1,290,15,18,16.26,1010,48
1560946201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.1,290,15,18,16.27,1010,48
1560946801,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.7,340,15,17.78,16.33,1010,72
1560947401,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.7,340,15,17.78,16.33,1010,72
1560948001,"Trondheim","NO","broken clouds",1560906138,1560980221,75,5.7,340,15,17.22,16.21,1010,72
1560948601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,300,15,18.33,16.41,1010,67
1560949201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,300,15,18.33,16.23,1010,67
1560949801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,300,15,17.78,16.38,1010,67
1560950401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,310,15,20,17.31,1010,56
1560951001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,310,15,20,17.31,1010,56
1560951601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,310,15,20,17.48,1010,56
1560952201,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.6,310,15,20,16.82,1010,56
1560952801,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.1,290,15,19,16.74,1010,52
1560953401,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,3.1,290,15,19,16.74,1010,52
1560954001,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,290,15.56,18.33,16.66,1010,55
1560954601,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,290,15.56,18.33,16.66,1010,55
1560955201,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,290,15,18.33,16.56,1010,55
1560955801,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,290,15,18.33,16.56,1010,55
1560956401,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.1,310,15,20,16.69,1010,49
1560957001,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.1,310,15,20,16.71,1010,49
1560957601,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.1,310,15,20,16.72,1010,49
1560958201,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.1,310,15.56,21,17.01,1010,43
1560958801,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.1,310,15.56,21,17.01,1010,43
1560959401,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.1,310,15,21,16.81,1010,43
1560960001,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,290,15.56,21,17.47,1009,43
1560960601,"Trondheim","NO","scattered clouds",1560906138,1560980221,40,4.6,290,15.56,21,17.37,1009,43
1560961201,"Trondheim","NO","clear sky",1560906138,1560980221,0,6.7,320,15,21,16.67,1009,40
1560961801,"Trondheim","NO","clear sky",1560906138,1560980221,0,6.7,320,15,21,16.67,1009,40
1560962401,"Trondheim","NO","clear sky",1560906138,1560980221,0,6.7,320,14.44,21,17.04,1009,40
1560963001,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,330,15,19,16.57,1009,45
1560963601,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,330,14.44,19,16.1,1009,45
1560964202,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,330,14.44,19,16.23,1009,45
1560964801,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,330,14.44,19,16.23,1009,45
1560965401,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,20,15,19,16.21,1009,45
1560966001,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,20,14.44,19,16.1,1009,45
1560966601,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.6,30,15,19,16.1,1009,48
1560967201,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.6,30,14.44,19,16.38,1009,48
1560967801,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.6,30,14.44,19,16.38,1009,48
1560968401,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,50,14.44,18.33,16.13,1009,52
1560969001,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,50,14.44,18.33,16.05,1009,52
1560969601,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.7,50,14.44,18.33,16.05,1009,52
1560970201,"Trondheim","NO","broken clouds",1560906138,1560980221,75,4.6,10,14.44,18,16.29,1010,72
1560970801,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.1,50,14.44,18,16.2,1009,48
1560971401,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.1,50,14.44,18,15.97,1009,48
1560972001,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.1,50,14.44,18,15.97,1009,48
1560972601,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.1,50,13.89,17.22,15.51,1009,51
1560973201,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.1,50,13.89,17.22,15.5,1009,51
1560973801,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.1,20,13.89,17.22,15.35,1009,76
1560974401,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.1,60,13.89,17.22,15.33,1009,55
1560975001,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.1,60,13.89,17,15.16,1009,55
1560975601,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,70,13.89,17,15.05,1008,55
1560976201,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,70,13.89,17,15.05,1008,55
1560976801,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,70,13.89,17,14.97,1008,55
1560977401,"Trondheim","NO","clear sky",1560906138,1560980221,0,3.6,70,13.89,17,15.07,1008,55
1560978001,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.6,70,13.89,17,15.27,1008,59
1560978601,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.6,70,13.89,17,15.24,1008,59
1560979201,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.6,70,13.89,17,15.23,1008,59
1560979801,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.1,70,13.33,17,14.87,1008,59
1560980401,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.1,70,13.33,17,14.88,1008,59
1560981001,"Trondheim","NO","clear sky",1560906138,1560980221,0,4.1,70,13.33,17,14.88,1008,59
1560981601,"Trondheim","NO","clear sky",1560906138,1560980221,0,5.1,80,13.33,16.11,14.59,1008,59
1560982201,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,80,13.33,16.11,14.59,1008,59
1560982801,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,80,13.33,16.11,14.59,1008,59
1560983401,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.6,90,13.33,16,14.44,1007,63
1560984001,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.6,90,13.33,16,14.44,1007,63
1560984601,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.6,90,13.33,16,14.44,1007,63
1560985201,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.6,100,13.33,16,14.43,1007,59
1560985801,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.6,100,13.33,16,14.44,1007,59
1560986401,"Trondheim","NO","clear sky",1560992532,1561066652,0,2.1,20,12.78,16,14.51,1007,72
1560987001,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,90,12.78,15.56,14.2,1007,67
1560987601,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,90,12.22,15.56,14.13,1007,67
1560988201,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,90,12.22,15.56,14.21,1007,67
1560988801,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,12.22,15,14.13,1007,72
1560989401,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,12.22,15,14.13,1007,72
1560990001,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,160,12.22,15,13.76,1007,76
1560990601,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,160,12.22,15,13.76,1007,76
1560991201,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,160,12.22,15,13.68,1007,76
1560991801,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,160,11.67,15,13.61,1007,76
1560992401,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,160,11.67,15,13.61,1007,76
1560993001,"Trondheim","NO","clear sky",1560992532,1561066652,0,5.1,160,11.67,15,13.61,1007,76
1560993601,"Trondheim","NO","clear sky",1560992532,1561066652,0,2.1,30,11.67,15,13.6,1005,76
1560994201,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,11.67,16,13.97,1006,63
1560994801,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,11.67,16,13.89,1006,63
1560995401,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,11.67,16,13.8,1006,63
1560996001,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,11.67,16,13.81,1006,63
1560996601,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,11.67,16,13.9,1006,63
1560997201,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,100,12.22,16,13.91,1006,63
1560997801,"Trondheim","NO","broken clouds",1560992532,1561066652,75,8.2,150,12.22,15,13.52,1006,72
1560998401,"Trondheim","NO","broken clouds",1560992532,1561066652,75,8.2,150,12.22,15,13.52,1006,72
1560999001,"Trondheim","NO","broken clouds",1560992532,1561066652,75,8.2,150,12.78,15,13.68,1006,72
1560999601,"Trondheim","NO","broken clouds",1560992532,1561066652,75,8.2,150,12.78,15,13.68,1006,72
1561000201,"Trondheim","NO","broken clouds",1560992532,1561066652,75,8.2,150,12.22,15,13.76,1006,72
1561000801,"Trondheim","NO","shower rain",1560992532,1561066652,75,3.1,120,12.22,15,13.73,1005,72
1561001401,"Trondheim","NO","shower rain",1560992532,1561066652,75,3.1,120,12.22,15,13.73,1005,72
1561002001,"Trondheim","NO","shower rain",1560992532,1561066652,75,3.1,120,12.78,15,14.04,1005,72
1561002601,"Trondheim","NO","shower rain",1560992532,1561066652,75,3.1,120,12.78,15,14.04,1005,72
1561003201,"Trondheim","NO","light intensity drizzle",1560992532,1561066652,75,5.7,140,12.22,15,13.48,1005,82
1561003801,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,140,12.22,15,13.48,1005,82
1561004401,"Trondheim","NO","light rain",1560992532,1561066652,0,2.6,70,11.67,15,13.47,1003,82
1561005001,"Trondheim","NO","light rain",1560992532,1561066652,75,6.7,140,11.67,15.56,13.77,1005,82
1561005601,"Trondheim","NO","moderate rain",1560992532,1561066652,75,6.7,140,11.67,15,13.38,1005,82
1561006202,"Trondheim","NO","moderate rain",1560992532,1561066652,75,4.6,110,11.67,15,13.54,1003,72
1561006801,"Trondheim","NO","moderate rain",1560992532,1561066652,75,5.7,130,11.67,15,13.55,1004,82
1561007401,"Trondheim","NO","moderate rain",1560992532,1561066652,75,5.7,130,11.67,15,13.55,1004,82
1561008001,"Trondheim","NO","moderate rain",1560992532,1561066652,75,5.7,130,11.67,15,13.46,1004,82
1561008601,"Trondheim","NO","moderate rain",1560992532,1561066652,75,5.7,120,11.67,15,13.38,1004,93
1561009201,"Trondheim","NO","moderate rain",1560992532,1561066652,75,5.7,120,12.22,15,13.47,1004,93
1561009801,"Trondheim","NO","light rain",1560992532,1561066652,75,4.1,100,12.78,15,13.66,1004,93
1561010401,"Trondheim","NO","light rain",1560992532,1561066652,75,4.1,100,12.78,15,13.66,1004,93
1561011001,"Trondheim","NO","light rain",1560992532,1561066652,75,4.1,100,12.78,15,13.75,1004,93
1561011601,"Trondheim","NO","light rain",1560992532,1561066652,90,3.1,100,12.78,15,13.84,1004,93
1561012201,"Trondheim","NO","light rain",1560992532,1561066652,90,3.1,100,13,15,13.93,1004,93
1561012801,"Trondheim","NO","light rain",1560992532,1561066652,90,3.1,100,13,15,13.94,1004,93
1561013401,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,120,13,14.44,13.86,1002,87
1561014001,"Trondheim","NO","light rain",1560992532,1561066652,75,4.6,100,13.89,14.44,14.21,1003,87
1561014601,"Trondheim","NO","light rain",1560992532,1561066652,75,4.6,100,13.89,14.44,14.21,1003,87
1561015201,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,130,14,15,14.57,1002,82
1561015801,"Trondheim","NO","shower rain",1560992532,1561066652,75,4.6,100,14,15.56,14.79,1003,93
1561016401,"Trondheim","NO","shower rain",1560992532,1561066652,75,4.6,100,14,15.56,14.81,1003,93
1561017001,"Trondheim","NO","broken clouds",1560992532,1561066652,75,4.6,90,14.44,16.67,15.72,1002,82
1561017601,"Trondheim","NO","broken clouds",1560992532,1561066652,75,4.6,90,16,16.11,16.06,1002,82
1561018201,"Trondheim","NO","broken clouds",1560992532,1561066652,75,4.6,90,16,16.11,16.06,1002,82
1561018801,"Trondheim","NO","broken clouds",1560992532,1561066652,75,4.6,90,15.56,16,15.78,1002,82
1561019401,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.1,100,16,16.11,16.06,1002,82
1561020001,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.1,100,16,16.67,16.19,1002,82
1561020601,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,1.5,null,15.56,18,16.87,1002,72
1561021201,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,1.5,null,16.67,18.33,17.48,1002,72
1561021801,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,1.5,null,16.67,18.33,17.48,1002,72
1561022401,"Trondheim","NO","few clouds",1560992532,1561066652,20,6.7,130,17,18,17.5,1001,72
1561023001,"Trondheim","NO","few clouds",1560992532,1561066652,20,1,null,17,19,17.73,1002,68
1561023601,"Trondheim","NO","few clouds",1560992532,1561066652,20,1,null,17,19,17.87,1002,68
1561024201,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,1.5,null,18,21,19.08,1001,60
1561024801,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,1.5,null,18,21,19.08,1001,60
1561025401,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,1.5,null,18,21,19.28,1001,60
1561026001,"Trondheim","NO","few clouds",1560992532,1561066652,20,6.2,220,18,21,19.33,1001,68
1561026601,"Trondheim","NO","broken clouds",1560992532,1561066652,75,2.6,290,15.56,18,17.17,1002,72
1561027201,"Trondheim","NO","broken clouds",1560992532,1561066652,75,2.6,290,15.56,18,17.19,1002,72
1561027801,"Trondheim","NO","few clouds",1560992532,1561066652,20,5.7,220,16.11,21.11,18.64,1001,68
1561028401,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,280,16.11,21.11,18.53,1002,72
1561029001,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,280,16.11,20.56,18.3,1002,72
1561029601,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,290,16.67,20.56,18.11,1002,72
1561030201,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,290,16.67,20.56,18.11,1002,72
1561030801,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,290,16.67,18,17.33,1002,72
1561031401,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,290,16.67,20,17.86,1002,72
1561032001,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,5.7,310,17,20,18.29,1002,68
1561032601,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,5.7,310,17,20,18.29,1002,68
1561033201,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,3.6,300,16,20,18.29,1002,56
1561033801,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,3.6,300,16,20,18.29,1002,56
1561034401,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,3.6,300,16,20,18.43,1002,56
1561035002,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.1,310,17,20.56,18.52,1002,59
1561035601,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.1,310,17,20.56,18.4,1002,59
1561036201,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.1,310,17,19,17.96,1002,59
1561036801,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.6,260,16,19.44,17.89,1002,72
1561037401,"Trondheim","NO","broken clouds",1560992532,1561066652,75,4.1,300,16,19,17.76,1002,63
1561038001,"Trondheim","NO","broken clouds",1560992532,1561066652,75,4.1,300,16,19,17.76,1002,63
1561038601,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,300,17,20,18.54,1002,64
1561039201,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,300,17,20,18.26,1002,64
1561039801,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.6,300,17,20,18.4,1002,64
1561040401,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.6,290,17.22,21,18.61,1002,56
1561041001,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.6,290,18,21,19.09,1002,56
1561041601,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.6,290,17.78,21,18.92,1002,56
1561042201,"Trondheim","NO","broken clouds",1560992532,1561066652,75,3.6,290,17.78,21,18.92,1002,56
1561042801,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,5.1,290,16,19,17.63,1002,63
1561043401,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,5.1,290,16,19,17.48,1002,63
1561044001,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,5.1,290,16,19,17.48,1002,63
1561044601,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,6.2,300,16,20,17.71,1001,60
1561045201,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,6.2,300,16,20,18.07,1001,60
1561045801,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.1,250,16,19,17.57,1001,68
1561046401,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.1,250,16,19,17.2,1001,68
1561047001,"Trondheim","NO","clear sky",1560992532,1561066652,0,4.1,250,16,19,17.2,1001,68
1561047601,"Trondheim","NO","few clouds",1560992532,1561066652,20,2.6,290,16.67,20,17.85,1002,67
1561048201,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,240,16.11,20,17.48,1002,72
1561048801,"Trondheim","NO","clear sky",1560992532,1561066652,0,3.6,240,15.56,20,17.55,1002,72
1561049401,"Trondheim","NO","few clouds",1560992532,1561066652,20,2.6,310,15.56,20,17.41,1002,72
1561050001,"Trondheim","NO","few clouds",1560992532,1561066652,20,2.6,310,15.56,20,17.41,1002,72
1561050601,"Trondheim","NO","broken clouds",1560992532,1561066652,75,4.1,270,16,18,16.87,1002,72
1561051201,"Trondheim","NO","scattered clouds",1560992532,1561066652,40,4.1,280,16,18,16.91,1002,72
1561051801,"Trondheim","NO","light intensity drizzle",1560992532,1561066652,75,5.1,290,16,18,16.68,1002,63
1561052401,"Trondheim","NO","light intensity drizzle",1560992532,1561066652,75,5.1,290,16,18,16.69,1002,63
1561053001,"Trondheim","NO","shower rain",1560992532,1561066652,75,5.7,290,14,18,15.81,1002,63
1561053601,"Trondheim","NO","shower rain",1560992532,1561066652,75,5.7,290,14,18,15.63,1002,63
1561054201,"Trondheim","NO","shower rain",1560992532,1561066652,75,5.7,290,14,18,15.63,1002,63
1561054801,"Trondheim","NO","light rain",1560992532,1561066652,75,5.1,290,13.89,17.78,15.34,1002,67
1561055401,"Trondheim","NO","light rain",1560992532,1561066652,75,5.1,290,13.89,17.78,15.34,1002,67
1561056001,"Trondheim","NO","light rain",1560992532,1561066652,75,5.1,290,13.89,17.22,15.13,1002,67
1561056601,"Trondheim","NO","light rain",1560992532,1561066652,75,3.1,320,13.33,17.22,15.16,1002,67
1561057201,"Trondheim","NO","light rain",1560992532,1561066652,75,3.1,320,13.33,17,15.06,1002,67
1561057801,"Trondheim","NO","light rain",1560992532,1561066652,75,3.1,320,13.33,17,14.97,1002,67
1561058401,"Trondheim","NO","light rain",1560992532,1561066652,75,5.1,280,13.33,17,14.98,1003,82
1561059001,"Trondheim","NO","light rain",1560992532,1561066652,75,4.6,280,13.33,17,14.97,1002,67
1561059601,"Trondheim","NO","light intensity drizzle",1560992532,1561066652,75,4.6,280,13.33,17,14.55,1002,67
1561060201,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,270,13,15,13.93,1003,87
1561060801,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,270,13,15,13.93,1003,87
1561061401,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,270,13,15,13.83,1003,87
1561062001,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,280,12.78,15,13.64,1003,87
1561062601,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,280,12.78,15,13.64,1003,87
1561063201,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,280,12.22,15,13.15,1003,87
1561063801,"Trondheim","NO","light rain",1560992532,1561066652,75,4.6,290,12.22,14,12.99,1003,93
1561064401,"Trondheim","NO","light rain",1560992532,1561066652,75,4.6,290,12.22,14,12.84,1003,93
1561065001,"Trondheim","NO","light rain",1560992532,1561066652,75,4.6,290,12.22,14,12.73,1003,93
1561065601,"Trondheim","NO","light rain",1560992532,1561066652,75,4.1,280,12,14,12.52,1003,93
1561066201,"Trondheim","NO","light rain",1560992532,1561066652,75,4.1,280,11.67,14,12.42,1003,93
1561066801,"Trondheim","NO","light rain",1560992532,1561066652,75,4.1,280,11.67,14,12.42,1003,93
1561067401,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,280,11.67,14,12.4,1003,93
1561068001,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,280,11.67,14,12.41,1003,93
1561068601,"Trondheim","NO","light rain",1560992532,1561066652,75,5.7,280,11.67,14,12.41,1003,93
1561069201,"Trondheim","NO","light rain",1561078935,1561153073,75,3.6,230,11.67,14,12.43,1004,93
